Candidate,FolderName,seed,split,geo,geo_base,tightened,variant,variant_raw,rollout_idx,frozen,n_success,success_relaxed,n_success_and_constraints,collision_free_completed,constraint_exec_sat_rate,n_violations,mean_dist_per_rollout,max_phys_error_per_rollout,n_steps,avg_time,avg_time_ms,FullPath,constraint_exec_bounds_viol_count,constraint_exec_dyn_err_max,constraint_exec_dyn_err_mean,constraint_exec_first_violation_step,constraint_exec_halfspace_viol_count,constraint_exec_longest_safe_streak,constraint_exec_margin_mean_m,constraint_exec_max_bounds_viol_m,constraint_exec_max_halfspace_viol_m,constraint_exec_max_obstacle_penetration_m,constraint_exec_n_violated_steps,constraint_exec_obstacle_viol_count,constraint_exec_total_viol_count,constraint_exec_zero_violation,constraint_plan_n_replan_steps,constraint_plan_post_viol_rate_max,constraint_plan_post_viol_rate_mean,contact_first_pos_xy_x,contact_first_pos_xy_y,contact_first_step,contact_last_pos_xy_x,contact_last_pos_xy_y,contact_last_step,context_box_angle_deg,context_box_init_xy_x,context_box_init_xy_y,context_final_box_angle_deg,context_final_box_xy_x,context_final_box_xy_y,context_final_xy_dist,context_init_xy_dist,context_target_angle_deg,context_target_xy_x,context_target_xy_y,diagnostics_found,frozen_worst_overlap_m,max_viol_depth_m,mean_distance,mode_encoding,outcome_max_physical_tracking_error,projection_cb_skipped_steps,projection_cb_tripped,success_strict,total_violations
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,27,0.0,0.0,0.0,0.0,0.0,0.8224999904632568,71.0,0.5092846017426226,0.07615707069635391,400.0,0.6426301395893097,642.6301395893097,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,66.0,0.020259985700249672,0.00579755799844861,261.0,5.0,261.0,0.0826730728149414,0.03263981267809868,0.008963978849351406,0.0,71.0,0.0,71.0,0.0,400.0,0.625,0.09601562470197678,0.5580008029937744,-0.18506784737110138,40.0,0.5567211508750916,-0.10650788247585297,51.0,-53.21099090576172,0.5282460451126099,-0.13393747806549072,-53.21099090576171,,,0.3971304642742673,0.39713045954704285,58.62873840332031,0.5852671265602112,0.2590780556201935,1.0,,0.03263981267809868,0.5092846155166626,1.0,0.07615707069635391,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,28,0.0,0.0,0.0,0.0,0.0,0.6200000047683716,152.0,0.3867909834005716,0.05978522449731827,400.0,2.8993169593811037,2899.3169593811035,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,140.0,0.026106253266334534,0.009762970730662346,57.0,0.0,74.0,0.05919567868113518,0.05134560912847519,0.0,0.01950030028820038,152.0,12.0,152.0,0.0,400.0,0.625,0.14687499403953552,0.5534319877624512,-0.16322378814220428,26.0,0.5622131824493408,-0.12455373257398605,41.0,59.85492706298828,0.5958543419837952,-0.11520625650882721,59.854927062988224,,,0.3640835320715028,0.36408352851867676,-13.83380126953125,0.42507031559944153,0.20633633434772491,1.0,,0.05134560912847519,0.3867909908294678,1.0,0.05978522449731827,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,29,0.0,0.0,0.0,0.0,0.0,0.9900000095367432,4.0,0.4996448207043292,0.035760536789894104,400.0,0.6119784635305404,611.9784635305405,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.021595139056444168,0.003309776773676276,59.0,0.0,337.0,0.08171198517084122,0.0,0.0,0.0050950790755450726,4.0,4.0,4.0,0.0,400.0,0.125,0.001953125,0.5285178422927856,-0.20353837311267853,23.0,0.6639045476913452,0.29935070872306824,399.0,45.474769592285156,0.5164536237716675,-0.14072448015213013,79.92047794195679,,,0.06117092077734007,0.4541189968585968,-88.81660461425781,0.5699379444122314,0.3102339208126068,1.0,,0.0050950790755450726,0.49964481592178345,0.0,0.035760536789894104,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,0,0.0,0.0,0.0,0.0,0.0,0.32499998807907104,270.0,0.24541212544890453,2.8594889640808105,400.0,0.30848956167697905,308.48956167697906,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,268.0,0.019523857161402702,0.009020843543112278,70.0,5.0,70.0,0.0964636579155922,0.16276192665100098,0.0022930281702429056,0.00046180066419765353,270.0,2.0,275.0,0.0,400.0,1.0,0.6650000214576721,,,-1.0,,,-1.0,-43.51358413696289,0.5805740356445312,-0.20366789400577545,-3.441740505639552,,,0.18592127085207844,0.5432895421981812,-58.2831916809082,0.49818864464759827,0.33333876729011536,1.0,,0.16276192665100098,0.24541212618350983,1.0,2.8594889640808105,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2020279820371315,0.058706335723400116,400.0,0.3019938957691193,301.99389576911926,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.016517283394932747,0.001344915945082903,-1.0,0.0,400.0,0.13299265503883362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.5192142724990845,-0.30192065238952637,11.0,0.5335858464241028,0.30760735273361206,399.0,-81.00238800048828,0.5556992292404175,-0.24710826575756073,-28.81246498106438,,,0.022109105166079272,0.48364904522895813,39.606285095214844,0.5469709038734436,0.23646199703216553,1.0,,0.0,0.20202797651290894,0.0,0.058706335723400116,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21525096791638368,0.02990102209150791,400.0,0.30115372538566587,301.1537253856659,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.013012380339205265,0.0008941438281908631,-1.0,0.0,400.0,0.13273729383945465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-34.446449279785156,0.5273966193199158,-0.12725350260734558,-34.44644927978515,,,0.4297044243322593,0.4297044277191162,-34.57221603393555,0.5130835175514221,0.3022124767303467,1.0,,0.0,0.21525096893310547,1.0,0.02990102209150791,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,3,0.0,0.0,0.0,0.0,0.0,0.9750000238418579,10.0,0.09669794515996352,0.04165491461753845,400.0,0.3014903223514557,301.4903223514557,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.016396980732679367,0.001408711657859385,73.0,0.0,317.0,0.03706154227256775,0.0,0.0,0.04686529561877251,10.0,10.0,10.0,0.0,400.0,1.0,0.027812499552965164,0.5087856650352478,-0.20822648704051971,18.0,0.6407091617584229,0.3758867084980011,399.0,28.113924026489258,0.5173273682594299,-0.14484058320522308,-35.50774183067336,,,0.08112792039905899,0.4341481029987335,-15.393418312072754,0.5815615057945251,0.28452935814857483,1.0,,0.04686529561877251,0.09669794887304306,0.0,0.04165491461753845,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09428206414614626,0.04656755551695824,400.0,0.30141303956508636,301.41303956508636,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.01738724112510681,0.0019689358305186033,-1.0,0.0,400.0,0.13141238689422607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.5,0.0043750000186264515,0.5512921214103699,-0.2026548981666565,60.0,0.49112948775291443,0.319505512714386,399.0,-24.194250106811523,0.5528508424758911,-0.1348426640033722,-8.369344523936899,,,0.07322781722652215,0.34468892216682434,12.286153793334961,0.5136128067970276,0.20760564506053925,1.0,,0.0,0.09428206086158752,0.0,0.04656755551695824,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,5,0.0,0.0,0.0,0.0,0.0,0.9775000214576721,9.0,0.09728355454622323,0.04301564767956734,400.0,0.3022088408470154,302.2088408470154,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.013130135834217072,0.001261660479940474,58.0,0.0,333.0,0.13401298224925995,0.0,0.0,0.015135086141526699,9.0,9.0,9.0,0.0,400.0,1.0,0.025312500074505806,0.5306691527366638,-0.16464267671108246,25.0,0.45031648874282837,0.200697124004364,399.0,-14.401985168457031,0.540717601776123,-0.1040075421333313,0.9340820543517059,,,0.04426507813229023,0.3604581952095032,27.817607879638672,0.4417370557785034,0.24259449541568756,1.0,,0.015135086141526699,0.09728355705738068,0.0,0.04301564767956734,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,6,0.0,0.0,0.0,0.0,0.0,0.9649999737739563,14.0,0.04711139202539318,0.034246012568473816,400.0,0.3008428770303726,300.8428770303726,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.013425602577626705,0.0009975204011425376,56.0,0.0,330.0,0.12797774374485016,0.0,0.0,0.050160158425569534,14.0,14.0,14.0,0.0,400.0,1.0,0.036249998956918716,0.5214967727661133,-0.24600251019001007,14.0,0.4810277819633484,0.29522016644477844,399.0,-70.35150909423828,0.5368859171867371,-0.1795039027929306,-93.5745727845717,,,0.053254820275294185,0.4301692545413971,-86.34280395507812,0.4436640739440918,0.24044285714626312,1.0,,0.050160158425569534,0.0471113920211792,0.0,0.034246012568473816,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,7,0.0,0.0,0.0,0.0,0.0,0.6899999976158142,124.0,0.4966675030556813,0.46254396438598633,400.0,0.3018734562397003,301.8734562397003,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,124.0,0.06648103147745132,0.003220961196348071,276.0,0.0,276.0,0.08429054915904999,0.7530677318572998,0.0,0.0,124.0,0.0,124.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-87.5124282836914,0.4330531060695648,-0.1957567036151886,-87.51242828369149,,,0.5248748828581595,0.5248748660087585,-3.204167127609253,0.4919517934322357,0.32580307126045227,1.0,,0.7530677318572998,0.4966675043106079,1.0,0.46254396438598633,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,8,0.0,0.0,0.0,0.0,0.0,0.9624999761581421,15.0,0.3393365544465765,0.034708257764577866,400.0,0.3033804178237915,303.3804178237915,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.012415480799973011,0.0014020008966326714,62.0,0.0,323.0,0.11891203373670578,0.0,0.0,0.04737007990479469,15.0,15.0,15.0,0.0,400.0,1.0,0.03718750178813934,0.5119115710258484,-0.25460386276245117,17.0,0.4985710084438324,0.2841948866844177,399.0,87.04790496826172,0.48088109493255615,-0.18755273520946503,170.02740393866284,,,0.04668547143931854,0.4749780595302582,-76.3769760131836,0.43646344542503357,0.2853439152240753,1.0,,0.04737007990479469,0.3393365442752838,0.0,0.034708257764577866,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,9,0.0,0.0,0.0,0.0,0.0,0.9674999713897705,13.0,0.48771433972840417,0.034567028284072876,400.0,0.3026507413387299,302.65074133872986,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.01022685132920742,0.0010995459742844105,55.0,0.0,332.0,0.14738775789737701,0.0,0.0,0.055084191262722015,13.0,13.0,13.0,0.0,400.0,1.0,0.03187499940395355,0.5209634900093079,-0.1711432933807373,24.0,0.5185442566871643,-0.08623223006725311,52.0,-64.6815185546875,0.5046350359916687,-0.10919243842363358,-64.68151855468729,,,0.34718711775081623,0.3471871316432953,48.37995147705078,0.4360031485557556,0.231143519282341,1.0,,0.055084191262722015,0.48771435022354126,1.0,0.034567028284072876,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,10,0.0,0.0,0.0,0.0,0.0,0.9825000166893005,7.0,0.31631733828672143,0.05664052814245224,400.0,0.30199496924877167,301.99496924877167,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.014845618046820164,0.0013466672971844673,71.0,0.0,322.0,0.08249316364526749,0.0,0.0,0.014087967574596405,7.0,7.0,7.0,0.0,400.0,0.75,0.01718750037252903,,,-1.0,,,-1.0,-78.58438110351562,0.5656320452690125,-0.1489080786705017,-64.84344383003449,,,0.11475150451956723,0.4583640694618225,28.30902671813965,0.42883673310279846,0.2885672450065613,1.0,,0.014087967574596405,0.3163173496723175,1.0,0.05664052814245224,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14958065298271356,0.03276931867003441,400.0,0.30326389491558076,303.26389491558075,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.01298664603382349,0.0008801129297353327,-1.0,0.0,400.0,0.10865393280982971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-1.7498371601104736,0.40844082832336426,-0.20455792546272278,8.224485108628105,,,0.1087482928261907,0.47290703654289246,42.42866516113281,0.4890340566635132,0.26143112778663635,1.0,,0.0,0.14958065748214722,1.0,0.03276931867003441,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,12,0.0,0.0,0.0,0.0,0.0,0.9700000286102295,12.0,0.06305457139785964,0.043813880532979965,400.0,0.3030459666252136,303.0459666252136,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.014225456863641739,0.0013888257090002298,61.0,0.0,327.0,0.1270109862089157,0.0,0.0,0.02341950684785843,12.0,12.0,12.0,0.0,400.0,1.0,0.028437500819563866,0.584013819694519,-0.181828111410141,24.0,0.4580599367618561,0.25508058071136475,399.0,18.843708038330078,0.5791428685188293,-0.1165805384516716,15.651664012696754,,,0.020430958799274583,0.3635171055793762,-3.013612985610962,0.4454176127910614,0.2214464694261551,1.0,,0.02341950684785843,0.06305456906557083,0.0,0.043813880532979965,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,13,0.0,0.0,0.0,0.0,0.0,0.9700000286102295,12.0,0.09449615639674827,0.05149476230144501,400.0,0.30317908465862276,303.17908465862274,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.015215889550745487,0.0013379602460190654,53.0,0.0,335.0,0.09832383692264557,0.0,0.0,0.03199169412255287,12.0,12.0,12.0,0.0,400.0,1.0,0.029374999925494194,0.5276386141777039,-0.16149397194385529,25.0,0.4406687915325165,0.4207255244255066,399.0,-22.119182586669922,0.510989248752594,-0.10121171176433563,5.205212532729422,,,0.13903773101614103,0.3836621046066284,14.1420259475708,0.5567169785499573,0.27971553802490234,1.0,,0.03199169412255287,0.09449615329504013,0.0,0.05149476230144501,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,14,0.0,0.0,0.0,0.0,0.0,0.75,100.0,0.276499463706638,0.04732195660471916,400.0,0.30116323292255404,301.163232922554,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.01825525239109993,0.0008764412486925721,55.0,0.0,245.0,0.02690809965133667,0.0,0.0,0.013493862934410572,100.0,100.0,100.0,0.0,400.0,1.0,0.3046875,0.5151994824409485,-0.28596973419189453,12.0,0.439710795879364,-0.03722849860787392,399.0,-24.724729537963867,0.5427391529083252,-0.23083485662937164,10.443939979721579,,,0.282590155907922,0.47770237922668457,59.09042739868164,0.44240275025367737,0.2362113744020462,1.0,,0.013493862934410572,0.2764994502067566,0.0,0.04732195660471916,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43322652071247647,0.04265053942799568,400.0,0.3025808435678482,302.5808435678482,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.011695259250700474,0.001677093910984695,-1.0,0.0,400.0,0.08506489545106888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.5516071319580078,-0.17708280682563782,24.0,0.6167296767234802,-0.10410932451486588,345.0,-87.7149658203125,0.5779289603233337,-0.11408345401287079,-87.71496582031261,,,0.39123676305895244,0.3912367522716522,-2.1955692768096924,0.5885487198829651,0.27700915932655334,1.0,,0.0,0.4332265257835388,1.0,0.04265053942799568,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,16,0.0,0.0,0.0,0.0,0.0,0.8700000047683716,52.0,0.33297009062411353,0.06179051846265793,400.0,0.3006566458940506,300.6566458940506,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6.0,0.018503811210393906,0.002853236859664321,298.0,17.0,298.0,0.15267978608608246,0.006571156904101372,0.09275525063276291,0.04939412325620651,52.0,35.0,58.0,0.0,400.0,1.0,0.13750000298023224,,,-1.0,,,-1.0,-15.196560859680176,0.47480401396751404,-0.16353441774845123,-137.7405645958588,,,0.37581688841616556,0.4905393421649933,-85.53833770751953,0.580168604850769,0.31555551290512085,1.0,,0.09275525063276291,0.3329700827598572,1.0,0.06179051846265793,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,diffuser,diffuser,17,0.0,0.0,0.0,0.0,0.0,0.675000011920929,130.0,0.927520723039468,0.07417959719896317,400.0,0.3011001640558243,301.1001640558243,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,119.0,0.019527006894350052,0.0031737748067826033,75.0,0.0,195.0,0.11766597628593445,0.5365999937057495,0.0,0.03439099341630936,130.0,11.0,130.0,0.0,400.0,1.0,0.31562501192092896,0.5552380681037903,-0.30594730377197266,13.0,-0.16214802861213684,0.7249643206596375,375.0,51.845157623291016,0.5813353657722473,-0.2440282553434372,-141.30602545917256,,,0.8321596856923169,0.5573652982711792,-32.04478073120117,0.4372440278530121,0.2943895757198334,1.0,,0.5365999937057495,0.927520751953125,1.0,0.07417959719896317,,,0.0,
